station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-DEL-01,Delhi Safdarjung,2000-02-01 21:00:00,12.0,1011.4,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 00:00:00,11.4,1012.3,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 03:00:00,12.6,1014.7,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 06:00:00,18.6,1015.7,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 09:00:00,20.2,1013.5,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 12:00:00,19.0,1013.3,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 15:00:00,17.0,1015.0,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 18:00:00,15.8,1016.8,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-02 21:00:00,15.0,1017.2,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 00:00:00,10.6,1017.4,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 03:00:00,10.6,1018.6,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 06:00:00,21.4,1018.5,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 09:00:00,23.4,1015.3,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 12:00:00,21.2,1014.3,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 15:00:00,15.4,1015.6,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 18:00:00,13.2,1015.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-03 21:00:00,12.2,1014.7,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 00:00:00,11.4,1013.1,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 03:00:00,12.2,1014.0,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 06:00:00,22.0,1013.1,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 09:00:00,23.6,1008.4,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 12:00:00,21.4,1007.3,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 15:00:00,14.0,1009.8,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 18:00:00,14.0,1010.0,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-04 21:00:00,13.0,1008.6,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 00:00:00,12.4,1008.4,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 03:00:00,13.4,1010.0,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 06:00:00,15.2,1011.0,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 09:00:00,15.2,1010.0,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 12:00:00,13.6,1010.7,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 15:00:00,12.8,1012.9,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 18:00:00,13.0,1013.7,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-05 21:00:00,11.2,1013.3,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 00:00:00,11.4,1013.4,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 03:00:00,12.6,1015.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 06:00:00,15.8,1016.5,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 09:00:00,17.6,1014.6,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 12:00:00,17.0,1014.1,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 15:00:00,13.4,1015.6,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 18:00:00,11.6,1016.3,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-06 21:00:00,10.8,1016.2,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 00:00:00,10.6,1015.7,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 02:00:00,12.6,1017.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 03:00:00,10.8,1016.8,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 06:00:00,12.6,1017.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 09:00:00,17.0,1014.9,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 12:00:00,16.0,1014.2,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 15:00:00,12.6,1014.8,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 18:00:00,11.4,1015.1,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-07 21:00:00,11.0,1013.9,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 00:00:00,9.4,1013.7,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 03:00:00,10.0,1015.1,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 06:00:00,11.8,1016.5,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 09:00:00,11.2,1013.8,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 12:00:00,16.0,1013.0,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 15:00:00,11.8,1015.1,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 18:00:00,10.0,1016.2,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-08 21:00:00,10.6,1015.9,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 00:00:00,8.2,1014.7,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 03:00:00,8.4,1016.1,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 06:00:00,17.8,1015.9,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 09:00:00,20.6,1013.7,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 12:00:00,19.2,1012.1,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 15:00:00,13.8,1013.8,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 18:00:00,11.4,1014.1,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-09 21:00:00,10.2,1013.3,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 00:00:00,9.4,1011.6,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 03:00:00,13.0,1013.0,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 06:00:00,21.2,1012.6,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 09:00:00,19.6,1009.9,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 12:00:00,16.6,1010.6,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 15:00:00,16.6,1010.6,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 18:00:00,13.0,1012.8,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-10 21:00:00,12.4,1010.6,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 00:00:00,12.0,1009.5,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 03:00:00,12.2,1011.5,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 06:00:00,13.6,1012.4,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 09:00:00,15.0,1010.9,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 12:00:00,15.4,1010.5,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 15:00:00,12.2,1013.2,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 18:00:00,10.0,1014.8,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-11 21:00:00,9.0,1014.2,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 00:00:00,10.4,1014.0,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 03:00:00,10.4,1016.0,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 04:00:00,10.4,1016.0,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 06:00:00,14.4,1017.6,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 09:00:00,17.0,1016.0,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 12:00:00,17.2,1015.6,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 15:00:00,11.6,1017.7,81.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 18:00:00,9.8,1018.4,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-12 21:00:00,9.0,1017.3,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 00:00:00,8.0,1016.6,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 03:00:00,7.8,1018.0,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 06:00:00,14.0,1018.5,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 09:00:00,17.6,1016.1,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 12:00:00,16.8,1015.5,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 15:00:00,12.6,1017.5,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 18:00:00,10.6,1018.6,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-13 21:00:00,9.2,1018.0,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 00:00:00,8.0,1017.7,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 03:00:00,8.6,1018.8,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 06:00:00,16.6,1019.5,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 09:00:00,19.0,1017.2,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 12:00:00,18.4,1016.5,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 15:00:00,12.6,1017.6,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 18:00:00,12.4,1018.4,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-14 21:00:00,11.4,1018.1,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 00:00:00,8.8,1017.0,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 03:00:00,10.4,1017.2,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 06:00:00,17.2,1017.7,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 09:00:00,21.0,1014.9,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 12:00:00,21.0,1013.1,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 15:00:00,14.8,1014.8,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 18:00:00,11.6,1015.3,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-15 21:00:00,9.4,1014.7,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 00:00:00,8.0,1014.5,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 03:00:00,9.6,1015.9,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 06:00:00,19.6,1015.7,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 09:00:00,23.2,1012.1,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 12:00:00,21.6,1011.6,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 15:00:00,14.6,1012.5,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 18:00:00,12.4,1013.0,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-16 21:00:00,11.0,1012.2,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 00:00:00,9.6,1011.7,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 03:00:00,11.2,1012.5,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 06:00:00,21.6,1012.2,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 09:00:00,23.4,1009.5,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 12:00:00,22.4,1008.6,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 15:00:00,14.6,1011.0,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 18:00:00,13.4,1011.7,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-17 21:00:00,12.0,1011.8,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 00:00:00,9.2,1011.8,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 03:00:00,14.6,1011.0,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 06:00:00,20.0,1014.7,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 09:00:00,22.2,1012.5,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 12:00:00,20.2,1011.9,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 15:00:00,13.8,1013.9,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-18 18:00:00,12.0,1014.6,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 00:00:00,8.0,1014.2,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 03:00:00,9.6,1015.4,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 06:00:00,19.2,1015.3,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 09:00:00,22.0,1012.6,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 12:00:00,20.8,1012.1,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 15:00:00,13.6,1014.3,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 18:00:00,10.8,1014.9,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-19 21:00:00,9.6,1013.1,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 00:00:00,8.0,1012.0,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 03:00:00,10.6,1013.8,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 06:00:00,20.8,1013.8,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 09:00:00,24.0,1010.7,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 12:00:00,22.0,1010.2,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 15:00:00,16.6,1012.2,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 18:00:00,15.6,1013.4,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-20 21:00:00,13.8,1012.7,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 00:00:00,13.0,1012.7,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 03:00:00,13.0,1012.7,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 05:00:00,23.4,1014.6,59.5,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 06:00:00,20.0,1016.5,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 09:00:00,23.4,1014.2,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 12:00:00,22.0,1013.3,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 15:00:00,17.0,1015.0,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 18:00:00,12.0,1016.1,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-21 21:00:00,14.4,1015.7,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 00:00:00,11.4,1015.5,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 03:00:00,13.0,1017.9,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 06:00:00,21.2,1018.7,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 09:00:00,22.2,1016.7,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 12:00:00,20.6,1015.7,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 15:00:00,15.0,1016.8,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 18:00:00,12.6,1017.6,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-22 21:00:00,11.2,1017.4,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 00:00:00,9.2,1017.0,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 03:00:00,11.0,1018.7,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 06:00:00,20.0,1018.4,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 12:00:00,22.2,1014.8,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 15:00:00,16.0,1016.1,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 18:00:00,14.0,1017.1,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-23 21:00:00,12.8,1016.6,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 00:00:00,11.6,1016.1,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 03:00:00,11.8,1017.9,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 06:00:00,19.8,1018.3,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 09:00:00,22.2,1015.7,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 12:00:00,21.2,1014.6,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-24 18:00:00,13.4,1016.0,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 00:00:00,11.0,1014.1,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 03:00:00,12.4,1015.5,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 06:00:00,21.0,1015.4,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 09:00:00,22.4,1012.6,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 12:00:00,21.4,1011.3,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 15:00:00,13.8,1012.6,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 18:00:00,10.8,1013.0,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-25 21:00:00,9.4,1011.5,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 00:00:00,9.4,1011.5,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 03:00:00,12.6,1013.5,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 06:00:00,21.4,1013.8,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 12:00:00,23.0,1010.6,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 15:00:00,15.4,1012.9,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 18:00:00,13.0,1013.8,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-26 21:00:00,10.2,1012.8,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 00:00:00,9.0,1012.3,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 03:00:00,13.0,1013.9,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 06:00:00,22.4,1013.8,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 09:00:00,25.2,1011.1,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 11:00:00,25.0,1010.5,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 12:00:00,25.0,1010.5,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 15:00:00,16.2,1012.5,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 18:00:00,13.4,1013.8,75.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-27 21:00:00,11.6,1013.3,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 00:00:00,11.0,1013.0,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 03:00:00,14.8,1014.7,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 06:00:00,24.0,1014.6,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 09:00:00,26.8,1012.0,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 12:00:00,25.6,1011.1,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 15:00:00,19.4,1012.9,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 18:00:00,18.0,1013.5,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-28 21:00:00,16.0,1012.6,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 00:00:00,14.8,1011.7,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 03:00:00,15.4,1013.7,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 06:00:00,25.0,1013.2,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 09:00:00,27.6,1009.8,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 12:00:00,26.4,1008.6,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 15:00:00,19.0,1010.1,61.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-02-29 21:00:00,15.0,1010.1,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 00:00:00,15.0,1008.7,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 03:00:00,17.4,1010.2,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 06:00:00,24.8,1010.2,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 09:00:00,26.0,1007.9,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 12:00:00,25.0,1006.1,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 15:00:00,19.4,1007.1,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 18:00:00,17.2,1008.3,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-01 21:00:00,16.0,1007.3,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-03-02 00:00:00,15.6,1007.2,91.0,28.6139,77.209,216.0
